"","topic","rowID","value","topic_num","top_terms"
"1031","t_13","10 : 17",6.72268907563025e-05,13,"richard, dad, marcel, monkey, mom"
"1032","t_13","8 : 19",0.0013134328358209,13,"richard, dad, marcel, monkey, mom"
"1033","t_13","8 : 11",0.0516419832582099,13,"richard, dad, marcel, monkey, mom"
"1034","t_13","6 : 24",0.109322865554465,13,"richard, dad, marcel, monkey, mom"
"1035","t_13","9 : 07",0.330934416715032,13,"richard, dad, marcel, monkey, mom"
"1036","t_13","2 : 03",0.00171740827478532,13,"richard, dad, marcel, monkey, mom"
"1037","t_13","4 : 19",0.000147167034584253,13,"richard, dad, marcel, monkey, mom"
"1038","t_13","8 : 14",0.0707266435986159,13,"richard, dad, marcel, monkey, mom"
"1039","t_13","5 : 23",0.306170286108239,13,"richard, dad, marcel, monkey, mom"
"1040","t_13","9 : 10",0.0012888107791447,13,"richard, dad, marcel, monkey, mom"
"1041","t_13","7 : 22",0.0722327640733713,13,"richard, dad, marcel, monkey, mom"
"1042","t_13","8 : 17",0.00014609203798393,13,"richard, dad, marcel, monkey, mom"
"1043","t_13","3 : 20",0.00718816067653277,13,"richard, dad, marcel, monkey, mom"
"1044","t_13","10 : 07",0.114393530997305,13,"richard, dad, marcel, monkey, mom"
"1045","t_13","1 : 23",0.000133600534402138,13,"richard, dad, marcel, monkey, mom"
"1046","t_13","2 : 01",0.0111198120595145,13,"richard, dad, marcel, monkey, mom"
"1047","t_13","8 : 20",0.0218766200103681,13,"richard, dad, marcel, monkey, mom"
"1048","t_13","8 : 12",0.0105537459283388,13,"richard, dad, marcel, monkey, mom"
"1049","t_13","7 : 01",0.000143163922691482,13,"richard, dad, marcel, monkey, mom"
"1050","t_13","9 : 08",0.000102616726526424,13,"richard, dad, marcel, monkey, mom"
"1051","t_13","2 : 04",0.00183792815371763,13,"richard, dad, marcel, monkey, mom"
"1052","t_13","8 : 15",0.00415271265907569,13,"richard, dad, marcel, monkey, mom"
"1053","t_13","7 : 12",0.00016849199663016,13,"richard, dad, marcel, monkey, mom"
"1054","t_13","6 : 01",0.00013840830449827,13,"richard, dad, marcel, monkey, mom"
"1055","t_13","9 : 11",0.000105764145954521,13,"richard, dad, marcel, monkey, mom"
"1056","t_13","2 : 07",0.000175284837861525,13,"richard, dad, marcel, monkey, mom"
"1057","t_13","9 : 12",0.00136054421768707,13,"richard, dad, marcel, monkey, mom"
"1058","t_13","7 : 07",0.000150037509377344,13,"richard, dad, marcel, monkey, mom"
"1059","t_13","10 : 08",0.00122154358689617,13,"richard, dad, marcel, monkey, mom"
"1060","t_13","1 : 24",0.0439095550692925,13,"richard, dad, marcel, monkey, mom"
"1061","t_13","2 : 10",0.0117510180337405,13,"richard, dad, marcel, monkey, mom"
"1062","t_13","8 : 21",0.0013986013986014,13,"richard, dad, marcel, monkey, mom"
"1063","t_13","7 : 10",0.00268714011516315,13,"richard, dad, marcel, monkey, mom"
"1064","t_13","7 : 02",0.0231864406779661,13,"richard, dad, marcel, monkey, mom"
"1065","t_13","9 : 09",0.000132538104705103,13,"richard, dad, marcel, monkey, mom"
"1066","t_13","2 : 05",0.000130633572828217,13,"richard, dad, marcel, monkey, mom"
"1067","t_13","8 : 16",0.00184718723761545,13,"richard, dad, marcel, monkey, mom"
"1068","t_13","7 : 13",0.0200735680504467,13,"richard, dad, marcel, monkey, mom"
"1069","t_13","6 : 02",0.000141542816702052,13,"richard, dad, marcel, monkey, mom"
"1070","t_13","7 : 14",0.000135961930659415,13,"richard, dad, marcel, monkey, mom"
"1071","t_13","2 : 08",0.00431454418928323,13,"richard, dad, marcel, monkey, mom"
"1072","t_13","9 : 13",0.00110055027513757,13,"richard, dad, marcel, monkey, mom"
"1073","t_13","7 : 08",0.000150262960180316,13,"richard, dad, marcel, monkey, mom"
"1074","t_13","10 : 09",0.00274689339437541,13,"richard, dad, marcel, monkey, mom"
"1075","t_13","10 : 01",0.000122174709835064,13,"richard, dad, marcel, monkey, mom"
"1076","t_13","2 : 11",0.00668852459016393,13,"richard, dad, marcel, monkey, mom"
"1077","t_13","8 : 22",0.00432658757850663,13,"richard, dad, marcel, monkey, mom"
"1078","t_13","7 : 11",0.129958308516974,13,"richard, dad, marcel, monkey, mom"
"1079","t_13","7 : 03",0.424919302775985,13,"richard, dad, marcel, monkey, mom"
"1080","t_13","1 : 01",0.0962962962962963,13,"richard, dad, marcel, monkey, mom"
"1081","t_13","2 : 06",0.00549229738780978,13,"richard, dad, marcel, monkey, mom"
"1082","t_13","1 : 02",0.000146735143066764,13,"richard, dad, marcel, monkey, mom"
"1083","t_13","2 : 15",0.115939447907391,13,"richard, dad, marcel, monkey, mom"
"1084","t_13","6 : 03",0.000118694362017804,13,"richard, dad, marcel, monkey, mom"
"1085","t_13","6 : 20",0.0001354096140826,13,"richard, dad, marcel, monkey, mom"
"1086","t_13","2 : 09",0.0220598977355734,13,"richard, dad, marcel, monkey, mom"
"1087","t_13","9 : 14",0.00012779552715655,13,"richard, dad, marcel, monkey, mom"
"1088","t_13","7 : 09",0.0302118933697881,13,"richard, dad, marcel, monkey, mom"
"1089","t_13","10 : 10",0.00142027114267269,13,"richard, dad, marcel, monkey, mom"
"1090","t_13","10 : 02",0.00369393139841689,13,"richard, dad, marcel, monkey, mom"
"1091","t_13","2 : 12",0.345254901960784,13,"richard, dad, marcel, monkey, mom"
"1092","t_13","10 : 03",0.000161420500403551,13,"richard, dad, marcel, monkey, mom"
"1093","t_13","6 : 17",0.249576597382602,13,"richard, dad, marcel, monkey, mom"
"1094","t_13","7 : 04",0.000133958472873409,13,"richard, dad, marcel, monkey, mom"
"1095","t_13","6 : 18",0.000130123617436565,13,"richard, dad, marcel, monkey, mom"
"1096","t_13","7 : 05",0.000133067198935462,13,"richard, dad, marcel, monkey, mom"
"1097","t_13","1 : 03",0.0701945525291829,13,"richard, dad, marcel, monkey, mom"
"1098","t_13","2 : 16",0.253929343907714,13,"richard, dad, marcel, monkey, mom"
"1099","t_13","6 : 04",0.000135043889264011,13,"richard, dad, marcel, monkey, mom"
"1100","t_13","6 : 21",0.00138104205900816,13,"richard, dad, marcel, monkey, mom"
"1101","t_13","2 : 18",0.0552722260509993,13,"richard, dad, marcel, monkey, mom"
"1102","t_13","9 : 15",0.00136730888750777,13,"richard, dad, marcel, monkey, mom"
"1103","t_13","6 : 15",0.000103680663556247,13,"richard, dad, marcel, monkey, mom"
"1104","t_13","10 : 11",0.00010840108401084,13,"richard, dad, marcel, monkey, mom"
"1105","t_13","6 : 16",0.00640124902419984,13,"richard, dad, marcel, monkey, mom"
"1106","t_13","2 : 13",0.0693312836279785,13,"richard, dad, marcel, monkey, mom"
"1107","t_13","10 : 04",0.00572711959573273,13,"richard, dad, marcel, monkey, mom"
"1108","t_13","2 : 14",0.0154080854309687,13,"richard, dad, marcel, monkey, mom"
"1109","t_13","9 : 19",0.00118343195266272,13,"richard, dad, marcel, monkey, mom"
"1110","t_13","6 : 19",0.00126947489901904,13,"richard, dad, marcel, monkey, mom"
"1111","t_13","7 : 06",0.000144822592324403,13,"richard, dad, marcel, monkey, mom"
"1112","t_13","1 : 04",0.0821080026024723,13,"richard, dad, marcel, monkey, mom"
"1113","t_13","2 : 17",0.000165425971877585,13,"richard, dad, marcel, monkey, mom"
"1114","t_13","6 : 05",0.000119545726240287,13,"richard, dad, marcel, monkey, mom"
"1115","t_13","6 : 22",0.000141143260409315,13,"richard, dad, marcel, monkey, mom"
"1116","t_13","2 : 19",0.0566505858028946,13,"richard, dad, marcel, monkey, mom"
"1117","t_13","9 : 16",0.000124766063630692,13,"richard, dad, marcel, monkey, mom"
"1118","t_13","2 : 20",0.171586037966932,13,"richard, dad, marcel, monkey, mom"
"1119","t_13","10 : 12",0.0206761391474767,13,"richard, dad, marcel, monkey, mom"
"1120","t_13","2 : 21",0.0448205822613406,13,"richard, dad, marcel, monkey, mom"
"1121","t_13","6 : 09",0.00731853629274145,13,"richard, dad, marcel, monkey, mom"
"1122","t_13","2 : 22",0.102418797512094,13,"richard, dad, marcel, monkey, mom"
"1123","t_13","2 : 23",0.266801346801347,13,"richard, dad, marcel, monkey, mom"
"1124","t_13","9 : 20",0.000114351057747284,13,"richard, dad, marcel, monkey, mom"
"1125","t_13","2 : 24",0.0592540464461647,13,"richard, dad, marcel, monkey, mom"
"1126","t_13","6 : 12",0.0013986013986014,13,"richard, dad, marcel, monkey, mom"
"1127","t_13","1 : 05",0.00159304851556843,13,"richard, dad, marcel, monkey, mom"
"1128","t_13","3 : 02",0.00271493212669683,13,"richard, dad, marcel, monkey, mom"
"1129","t_13","6 : 06",0.000123685837971552,13,"richard, dad, marcel, monkey, mom"
"1130","t_13","3 : 03",0.0590756865371735,13,"richard, dad, marcel, monkey, mom"
"1131","t_13","6 : 07",0.000142146410803127,13,"richard, dad, marcel, monkey, mom"
"1132","t_13","9 : 17",0.00491312162971839,13,"richard, dad, marcel, monkey, mom"
"1133","t_13","6 : 08",0.000125078173858662,13,"richard, dad, marcel, monkey, mom"
"1134","t_13","9 : 18",0.000115942028985507,13,"richard, dad, marcel, monkey, mom"
"1135","t_13","1 : 09",0.00578687367678193,13,"richard, dad, marcel, monkey, mom"
"1136","t_13","6 : 10",0.0128803963198868,13,"richard, dad, marcel, monkey, mom"
"1137","t_13","3 : 07",0.21111813013266,13,"richard, dad, marcel, monkey, mom"
"1138","t_13","6 : 11",0.0024896265560166,13,"richard, dad, marcel, monkey, mom"
"1139","t_13","9 : 21",0.00128579777907656,13,"richard, dad, marcel, monkey, mom"
"1140","t_13","3 : 01",0.0777857656362329,13,"richard, dad, marcel, monkey, mom"
"1141","t_13","6 : 13",0.00308596620132256,13,"richard, dad, marcel, monkey, mom"
"1142","t_13","1 : 06",0.0466909090909091,13,"richard, dad, marcel, monkey, mom"
"1143","t_13","6 : 14",0.00537704918032787,13,"richard, dad, marcel, monkey, mom"
"1144","t_13","1 : 07",0.00164301717699776,13,"richard, dad, marcel, monkey, mom"
"1145","t_13","3 : 04",0.00012070006035003,13,"richard, dad, marcel, monkey, mom"
"1146","t_13","1 : 08",0.310118505013674,13,"richard, dad, marcel, monkey, mom"
"1147","t_13","3 : 05",0.00318906605922551,13,"richard, dad, marcel, monkey, mom"
"1148","t_13","3 : 08",0.0147768836869056,13,"richard, dad, marcel, monkey, mom"
"1149","t_13","1 : 10",0.06143977191732,13,"richard, dad, marcel, monkey, mom"
"1150","t_13","9 : 22",0.0080180688876341,13,"richard, dad, marcel, monkey, mom"
"1151","t_13","1 : 11",0.0582565556343019,13,"richard, dad, marcel, monkey, mom"
"1152","t_13","9 : 23",0.00112647209421403,13,"richard, dad, marcel, monkey, mom"
"1153","t_13","1 : 12",0.00901856763925729,13,"richard, dad, marcel, monkey, mom"
"1154","t_13","9 : 24",0.00329929300864101,13,"richard, dad, marcel, monkey, mom"
"1155","t_13","3 : 06",0.00015420200462606,13,"richard, dad, marcel, monkey, mom"
"1156","t_14","2 : 10",0.11064572425829,14,"job, money, audition, part, house"
"1157","t_14","1 : 13",0.00160466812545587,14,"job, money, audition, part, house"
"1158","t_14","2 : 04",0.0469507101086048,14,"job, money, audition, part, house"
"1159","t_14","2 : 05",0.0171129980404964,14,"job, money, audition, part, house"
"1160","t_14","2 : 06",0.0175485599464166,14,"job, money, audition, part, house"
"1161","t_14","1 : 20",0.00443173695496783,14,"job, money, audition, part, house"
"1162","t_14","1 : 14",0.000167084377610693,14,"job, money, audition, part, house"
"1163","t_14","4 : 20",0.00017905102954342,14,"job, money, audition, part, house"
"1164","t_14","2 : 08",0.0237995824634656,14,"job, money, audition, part, house"
"1165","t_14","1 : 15",0.0806378132118451,14,"job, money, audition, part, house"
"1166","t_14","2 : 09",0.00598977355734112,14,"job, money, audition, part, house"
"1167","t_14","1 : 16",0.000147383935151069,14,"job, money, audition, part, house"
"1168","t_14","2 : 01",0.00172278778386844,14,"job, money, audition, part, house"
"1169","t_14","1 : 17",0.00465815176558978,14,"job, money, audition, part, house"
"1170","t_14","2 : 11",0.126032786885246,14,"job, money, audition, part, house"
"1171","t_14","1 : 18",0.084588318085855,14,"job, money, audition, part, house"
"1172","t_14","10 : 13",0.0220502901353965,14,"job, money, audition, part, house"
"1173","t_14","1 : 19",0.00012586532410321,14,"job, money, audition, part, house"
"1174","t_14","10 : 14",0.278116025272832,14,"job, money, audition, part, house"
"1175","t_14","2 : 07",0.00192813321647677,14,"job, money, audition, part, house"
"1176","t_14","10 : 15",0.346159169550173,14,"job, money, audition, part, house"
"1177","t_14","10 : 16",0.00153524075366364,14,"job, money, audition, part, house"
"1178","t_14","4 : 21",0.00014760147601476,14,"job, money, audition, part, house"
"1179","t_14","10 : 17",6.72268907563025e-05,14,"job, money, audition, part, house"
"1180","t_14","4 : 22",0.000127632418634333,14,"job, money, audition, part, house"
"1181","t_14","1 : 24",0.0322392414296134,14,"job, money, audition, part, house"
"1182","t_14","2 : 02",0.023402489626556,14,"job, money, audition, part, house"
"1183","t_14","8 : 10",0.0238575667655786,14,"job, money, audition, part, house"
"1184","t_14","2 : 03",0.00171740827478532,14,"job, money, audition, part, house"
"1185","t_14","2 : 12",0.12878431372549,14,"job, money, audition, part, house"
"1186","t_14","5 : 21",0.0255639097744361,14,"job, money, audition, part, house"
"1187","t_14","9 : 08",0.0791174961518727,14,"job, money, audition, part, house"
"1188","t_14","2 : 14",0.0901601830663616,14,"job, money, audition, part, house"
"1189","t_14","1 : 21",0.01995430312262,14,"job, money, audition, part, house"
"1190","t_14","2 : 15",0.0179875333926981,14,"job, money, audition, part, house"
"1191","t_14","8 : 07",0.00298932384341637,14,"job, money, audition, part, house"
"1192","t_14","7 : 23",0.0365229582895198,14,"job, money, audition, part, house"
"1193","t_14","8 : 08",0.00149558123725357,14,"job, money, audition, part, house"
"1194","t_14","7 : 24",0.0458933107535986,14,"job, money, audition, part, house"
"1195","t_14","4 : 23",6.83293474547318e-05,14,"job, money, audition, part, house"
"1196","t_14","10 : 01",0.00989615149664019,14,"job, money, audition, part, house"
"1197","t_14","8 : 02",0.0261889250814332,14,"job, money, audition, part, house"
"1198","t_14","8 : 11",0.000128783000643915,14,"job, money, audition, part, house"
"1199","t_14","10 : 03",0.00338983050847458,14,"job, money, audition, part, house"
"1200","t_14","2 : 13",0.0724058416602613,14,"job, money, audition, part, house"
"1201","t_14","5 : 22",0.0509892594686263,14,"job, money, audition, part, house"
"1202","t_14","9 : 09",0.0133863485752154,14,"job, money, audition, part, house"
"1203","t_14","5 : 23",0.0386763185108583,14,"job, money, audition, part, house"
"1204","t_14","1 : 22",0.00701454234388366,14,"job, money, audition, part, house"
"1205","t_14","2 : 16",0.0174477289113194,14,"job, money, audition, part, house"
"1206","t_14","1 : 23",0.000133600534402138,14,"job, money, audition, part, house"
"1207","t_14","2 : 17",0.000165425971877585,14,"job, money, audition, part, house"
"1208","t_14","8 : 09",0.000121580547112462,14,"job, money, audition, part, house"
"1209","t_14","8 : 01",0.0361932227829849,14,"job, money, audition, part, house"
"1210","t_14","5 : 01",0.000148920327624721,14,"job, money, audition, part, house"
"1211","t_14","10 : 02",0.000175901495162709,14,"job, money, audition, part, house"
"1212","t_14","8 : 03",0.0248151191454396,14,"job, money, audition, part, house"
"1213","t_14","8 : 12",0.000130293159609121,14,"job, money, audition, part, house"
"1214","t_14","10 : 04",0.028186412128018,14,"job, money, audition, part, house"
"1215","t_14","1 : 01",0.00490620490620491,14,"job, money, audition, part, house"
"1216","t_14","10 : 05",0.00959409594095941,14,"job, money, audition, part, house"
"1217","t_14","9 : 10",0.00246045694200351,14,"job, money, audition, part, house"
"1218","t_14","6 : 01",0.0112110726643599,14,"job, money, audition, part, house"
"1219","t_14","9 : 11",0.239132734003173,14,"job, money, audition, part, house"
"1220","t_14","9 : 03",0.0624299065420561,14,"job, money, audition, part, house"
"1221","t_14","1 : 05",0.000144822592324403,14,"job, money, audition, part, house"
"1222","t_14","2 : 18",0.0345968297725706,14,"job, money, audition, part, house"
"1223","t_14","6 : 04",0.121674544226874,14,"job, money, audition, part, house"
"1224","t_14","9 : 14",0.00523961661341853,14,"job, money, audition, part, house"
"1225","t_14","5 : 02",0.0124914207275223,14,"job, money, audition, part, house"
"1226","t_14","1 : 08",0.0184138559708295,14,"job, money, audition, part, house"
"1227","t_14","8 : 04",0.0230720203951562,14,"job, money, audition, part, house"
"1228","t_14","8 : 13",0.0196269261962693,14,"job, money, audition, part, house"
"1229","t_14","8 : 05",0.0219793564055859,14,"job, money, audition, part, house"
"1230","t_14","1 : 02",0.0382978723404255,14,"job, money, audition, part, house"
"1231","t_14","10 : 06",0.0846687697160883,14,"job, money, audition, part, house"
"1232","t_14","1 : 03",0.00171206225680934,14,"job, money, audition, part, house"
"1233","t_14","6 : 02",0.00580325548478415,14,"job, money, audition, part, house"
"1234","t_14","9 : 12",0.00136054421768707,14,"job, money, audition, part, house"
"1235","t_14","9 : 04",0.0441913439635535,14,"job, money, audition, part, house"
"1236","t_14","1 : 06",0.0714181818181818,14,"job, money, audition, part, house"
"1237","t_14","2 : 19",0.143487250172295,14,"job, money, audition, part, house"
"1238","t_14","6 : 05",0.00251046025104603,14,"job, money, audition, part, house"
"1239","t_14","9 : 15",0.303418272218769,14,"job, money, audition, part, house"
"1240","t_14","5 : 03",0.000150489089541008,14,"job, money, audition, part, house"
"1241","t_14","1 : 09",0.00578687367678193,14,"job, money, audition, part, house"
"1242","t_14","5 : 04",0.0605384110308601,14,"job, money, audition, part, house"
"1243","t_14","8 : 14",0.00290657439446367,14,"job, money, audition, part, house"
"1244","t_14","8 : 06",0.0308617234468938,14,"job, money, audition, part, house"
"1245","t_14","9 : 02",0.00832764505119454,14,"job, money, audition, part, house"
"1246","t_14","10 : 07",0.0734231805929919,14,"job, money, audition, part, house"
"1247","t_14","1 : 04",0.013142485361093,14,"job, money, audition, part, house"
"1248","t_14","6 : 03",0.0167359050445104,14,"job, money, audition, part, house"
"1249","t_14","9 : 13",0.00110055027513757,14,"job, money, audition, part, house"
"1250","t_14","9 : 05",0.000115942028985507,14,"job, money, audition, part, house"
