"","topic","rowID","value"
"3114","t_9","9 : 01",0.30249433106576
"3115","t_10","9 : 01",0.000151171579743008
"3116","t_11","9 : 01",0.364474678760393
"3117","t_12","9 : 01",0.0863189720332578
"3118","t_13","9 : 01",0.137717309145881
"3119","t_14","9 : 01",0.00468631897203326
"3120","t_15","9 : 01",0.000151171579743008
"3121","t_1","9 : 02",0.0042320819112628
"3122","t_2","9 : 02",0.000136518771331058
"3123","t_3","9 : 02",0.000136518771331058
"3124","t_4","9 : 02",0.000136518771331058
"3125","t_5","9 : 02",0.00150170648464164
"3126","t_6","9 : 02",0.000136518771331058
"3127","t_7","9 : 02",0.0288054607508532
"3128","t_8","9 : 02",0.000136518771331058
"3129","t_9","9 : 02",0.217201365187713
"3130","t_10","9 : 02",0.000136518771331058
"3131","t_11","9 : 02",0.217201365187713
"3132","t_12","9 : 02",0.173515358361775
"3133","t_13","9 : 02",0.225392491467577
"3134","t_14","9 : 02",0.0615699658703072
"3135","t_15","9 : 02",0.0697610921501707
"3136","t_1","9 : 03",0.000124610591900312
"3137","t_2","9 : 03",0.0175700934579439
"3138","t_3","9 : 03",0.000124610591900312
"3139","t_4","9 : 03",0.000124610591900312
"3140","t_5","9 : 03",0.0175700934579439
"3141","t_6","9 : 03",0.0748909657320872
"3142","t_7","9 : 03",0.000124610591900312
"3143","t_8","9 : 03",0.000124610591900312
"3144","t_9","9 : 03",0.329096573208723
"3145","t_10","9 : 03",0.000124610591900312
"3146","t_11","9 : 03",0.0449844236760125
"3147","t_12","9 : 03",0.0487227414330218
"3148","t_13","9 : 03",0.167102803738318
"3149","t_14","9 : 03",0.000124610591900312
"3150","t_15","9 : 03",0.299190031152648
"3151","t_1","9 : 04",0.00166288737717309
"3152","t_2","9 : 04",0.000151171579743008
"3153","t_3","9 : 04",0.0122448979591837
"3154","t_4","9 : 04",0.0621315192743764
"3155","t_5","9 : 04",0.00468631897203326
"3156","t_6","9 : 04",0.0575963718820862
"3157","t_7","9 : 04",0.0530612244897959
"3158","t_8","9 : 04",0.000151171579743008
"3159","t_9","9 : 04",0.266213151927438
"3160","t_10","9 : 04",0.00166288737717309
"3161","t_11","9 : 04",0.0213151927437642
"3162","t_12","9 : 04",0.0107331821617536
"3163","t_13","9 : 04",0.288888888888889
"3164","t_14","9 : 04",0.00166288737717309
"3165","t_15","9 : 04",0.217838246409675
"3166","t_1","9 : 05",0.000115673799884326
"3167","t_2","9 : 05",0.0278773857721226
"3168","t_3","9 : 05",0.000115673799884326
"3169","t_4","9 : 05",0.000115673799884326
"3170","t_5","9 : 05",0.28582995951417
"3171","t_6","9 : 05",0.000115673799884326
"3172","t_7","9 : 05",0.101908617698091
"3173","t_8","9 : 05",0.000115673799884326
"3174","t_9","9 : 05",0.189820705610179
"3175","t_10","9 : 05",0.000115673799884326
"3176","t_11","9 : 05",0.0325043377674957
"3177","t_12","9 : 05",0.020936957779063
"3178","t_13","9 : 05",0.280046269519954
"3179","t_14","9 : 05",0.0267206477732794
"3180","t_15","9 : 05",0.0336610757663389
"3181","t_1","9 : 06",9.8570724494825e-05
"3182","t_2","9 : 06",9.8570724494825e-05
"3183","t_3","9 : 06",9.8570724494825e-05
"3184","t_4","9 : 06",9.8570724494825e-05
"3185","t_5","9 : 06",0.00404139970428783
"3186","t_6","9 : 06",0.0217841301133563
"3187","t_7","9 : 06",0.00206998521439133
"3188","t_8","9 : 06",0.0365697387875801
"3189","t_9","9 : 06",0.353967471660917
"3190","t_10","9 : 06",9.8570724494825e-05
"3191","t_11","9 : 06",0.0681123706259241
"3192","t_12","9 : 06",0.0227698373583046
"3193","t_13","9 : 06",0.165697387875801
"3194","t_14","9 : 06",9.8570724494825e-05
"3195","t_15","9 : 06",0.324396254312469
"3196","t_1","9 : 07",0.0349390597794544
"3197","t_2","9 : 07",0.0233313987231573
"3198","t_3","9 : 07",0.0024376088218224
"3199","t_4","9 : 07",0.00127684271619269
"3200","t_5","9 : 07",0.0198491004062681
"3201","t_6","9 : 07",0.000116076610562972
"3202","t_7","9 : 07",0.404062681369704
"3203","t_8","9 : 07",0.0140452698781196
"3204","t_9","9 : 07",0.236912362159025
"3205","t_10","9 : 07",0.000116076610562972
"3206","t_11","9 : 07",0.0477074869413813
"3207","t_12","9 : 07",0.0430644225188625
"3208","t_13","9 : 07",0.124318049912943
"3209","t_14","9 : 07",0.00475914103308183
"3210","t_15","9 : 07",0.0430644225188625
"3211","t_1","9 : 08",0.0123658661216147
"3212","t_2","9 : 08",0.103321410321921
"3213","t_3","9 : 08",0.030761369443025
"3214","t_4","9 : 08",0.00929994890137966
"3215","t_5","9 : 08",0.226980071538068
"3216","t_6","9 : 08",0.0716402657128258
"3217","t_7","9 : 08",0.0542667347981605
"3218","t_8","9 : 08",0.000102197240674502
"3219","t_9","9 : 08",0.235155850792029
"3220","t_10","9 : 08",0.00112416964741952
"3221","t_11","9 : 08",0.00112416964741952
"3222","t_12","9 : 08",0.084925907000511
"3223","t_13","9 : 08",0.144200306591722
"3224","t_14","9 : 08",0.0225855901890649
"3225","t_15","9 : 08",0.00214614205416454
"3226","t_1","9 : 09",0.00542686962276638
"3227","t_2","9 : 09",0.00277961614824619
"3228","t_3","9 : 09",0.0014559894109861
"3229","t_4","9 : 09",0.00939774983454666
"3230","t_5","9 : 09",0.0901389808074123
"3231","t_6","9 : 09",0.00675049636002647
"3232","t_7","9 : 09",0.000132362673726009
"3233","t_8","9 : 09",0.0795499669093316
"3234","t_9","9 : 09",0.335009927200529
"3235","t_10","9 : 09",0.0014559894109861
"3236","t_11","9 : 09",0.0835208471211119
"3237","t_12","9 : 09",0.00277961614824619
"3238","t_13","9 : 09",0.245003309066843
"3239","t_14","9 : 09",0.00542686962276638
"3240","t_15","9 : 09",0.131171409662475
"3241","t_1","9 : 10",0.106736965436438
"3242","t_2","9 : 10",0.000117164616285882
"3243","t_3","9 : 10",0.40199179847686
"3244","t_4","9 : 10",0.00246045694200351
"3245","t_5","9 : 10",0.00480374926772115
"3246","t_6","9 : 10",0.000117164616285882
"3247","t_7","9 : 10",0.011833626244874
"3248","t_8","9 : 10",0.000117164616285882
"3249","t_9","9 : 10",0.226244874048037
"3250","t_10","9 : 10",0.000117164616285882
"3251","t_11","9 : 10",0.0235500878734622
"3252","t_12","9 : 10",0.0130052724077329
"3253","t_13","9 : 10",0.160632688927944
"3254","t_14","9 : 10",0.024721734036321
"3255","t_15","9 : 10",0.0235500878734622
"3256","t_1","9 : 11",0.000105764145954521
"3257","t_2","9 : 11",0.00433632998413538
"3258","t_3","9 : 11",0.0476996298254892
"3259","t_4","9 : 11",0.00327868852459016
"3260","t_5","9 : 11",0.0254891591750397
"3261","t_6","9 : 11",0.148175568482284
"3262","t_7","9 : 11",0.0360655737704918
"3263","t_8","9 : 11",0.00116340560549974
"3264","t_9","9 : 11",0.264516129032258
"3265","t_10","9 : 11",0.00116340560549974
"3266","t_11","9 : 11",0.00116340560549974
"3267","t_12","9 : 11",0.22644103648863
"3268","t_13","9 : 11",0.191538868323638
"3269","t_14","9 : 11",0.000105764145954521
"3270","t_15","9 : 11",0.0487572712850344
"3271","t_1","9 : 12",0.0099815157116451
"3272","t_2","9 : 12",0.000123228589032656
"3273","t_3","9 : 12",0.0678989525569932
"3274","t_4","9 : 12",0.000123228589032656
"3275","t_5","9 : 12",0.0642020948860136
"3276","t_6","9 : 12",0.02969808995687
"3277","t_7","9 : 12",0.00135551447935921
"3278","t_8","9 : 12",0.000123228589032656
"3279","t_9","9 : 12",0.269993838570548
"3280","t_10","9 : 12",0.000123228589032656
"3281","t_11","9 : 12",0.000123228589032656
"3282","t_12","9 : 12",0.249044978434997
"3283","t_13","9 : 12",0.196056685150955
"3284","t_14","9 : 12",0.0223043746149107
"3285","t_15","9 : 12",0.0888478126925447
"3286","t_1","9 : 13",0.00110055027513757
"3287","t_2","9 : 13",0.00210105052526263
"3288","t_3","9 : 13",0.00610305152576288
"3289","t_4","9 : 13",0.0121060530265133
"3290","t_5","9 : 13",0.0441220610305153
"3291","t_6","9 : 13",0.00710355177588794
"3292","t_7","9 : 13",0.000100050025012506
"3293","t_8","9 : 13",0.0451225612806403
"3294","t_9","9 : 13",0.449324662331166
"3295","t_10","9 : 13",0.000100050025012506
"3296","t_11","9 : 13",0.00310155077538769
"3297","t_12","9 : 13",0.12616308154077
"3298","t_13","9 : 13",0.19319659829915
"3299","t_14","9 : 13",0.00710355177588794
"3300","t_15","9 : 13",0.103151575787894
"3301","t_1","9 : 14",0.000127307447485678
"3302","t_2","9 : 14",0.000127307447485678
"3303","t_3","9 : 14",0.00267345639719924
"3304","t_4","9 : 14",0.015404201145767
"3305","t_5","9 : 14",0.230553787396563
"3306","t_6","9 : 14",0.0128580521960535
"3307","t_7","9 : 14",0.000127307447485678
"3308","t_8","9 : 14",0.000127307447485678
"3309","t_9","9 : 14",0.373138128580522
"3310","t_10","9 : 14",0.00649267982176957
"3311","t_11","9 : 14",0.0115849777211967
"3312","t_12","9 : 14",0.0370464672183323
"3313","t_13","9 : 14",0.24328453214513
"3314","t_14","9 : 14",0.0243157224697645
"3315","t_15","9 : 14",0.0421387651177594
"3316","t_1","9 : 15",0.00510903426791277
"3317","t_2","9 : 15",0.000124610591900312
"3318","t_3","9 : 15",0.00386292834890966
"3319","t_4","9 : 15",0.00510903426791277
"3320","t_5","9 : 15",0.0200623052959502
"3321","t_6","9 : 15",0.297943925233645
"3322","t_7","9 : 15",0.0250467289719626
"3323","t_8","9 : 15",0.000124610591900312
"3324","t_9","9 : 15",0.354018691588785
"3325","t_10","9 : 15",0.072398753894081
"3326","t_11","9 : 15",0.00137071651090343
"3327","t_12","9 : 15",0.00137071651090343
"3328","t_13","9 : 15",0.205732087227414
"3329","t_14","9 : 15",0.00635514018691589
"3330","t_15","9 : 15",0.00137071651090343
"3331","t_1","9 : 16",0.0400499064254523
"3332","t_2","9 : 16",0.00386774797255147
"3333","t_3","9 : 16",0.011353711790393
"3334","t_4","9 : 16",0.0163443543356207
"3335","t_5","9 : 16",0.00511540860885839
"3336","t_6","9 : 16",0.0126013724266999
"3337","t_7","9 : 16",0.0412975670617592
"3338","t_8","9 : 16",0.00761072988147224
"3339","t_9","9 : 16",0.275857766687461
"3340","t_10","9 : 16",0.000124766063630692
"3341","t_11","9 : 16",0.364441671865253
"3342","t_12","9 : 16",0.0175920149719276
"3343","t_13","9 : 16",0.156082345601996
"3344","t_14","9 : 16",0.000124766063630692
"3345","t_15","9 : 16",0.0475358702432938
"3346","t_1","9 : 17",0.013301378070701
"3347","t_2","9 : 17",0.00011983223487118
"3348","t_3","9 : 17",0.0276812462552427
"3349","t_4","9 : 17",0.00371479928100659
"3350","t_5","9 : 17",0.0732174955062912
"3351","t_6","9 : 17",0.00371479928100659
"3352","t_7","9 : 17",0.00011983223487118
"3353","t_8","9 : 17",0.0061114439784302
"3354","t_9","9 : 17",0.347633313361294
"3355","t_10","9 : 17",0.0360695026962253
"3356","t_11","9 : 17",0.00491312162971839
"3357","t_12","9 : 17",0.00011983223487118
"3358","t_13","9 : 17",0.232594367884961
"3359","t_14","9 : 17",0.00011983223487118
"3360","t_15","9 : 17",0.250569203115638
"3361","t_1","9 : 18",0.0267206477732794
"3362","t_2","9 : 18",0.0128397917871602
"3363","t_3","9 : 18",0.0406015037593985
"3364","t_4","9 : 18",0.00127241179872759
"3365","t_5","9 : 18",0.417698091382302
"3366","t_6","9 : 18",0.00474262579525737
"3367","t_7","9 : 18",0.0417582417582418
"3368","t_8","9 : 18",0.000115673799884326
"3369","t_9","9 : 18",0.254598033545402
"3370","t_10","9 : 18",0.000115673799884326
"3371","t_11","9 : 18",0.00127241179872759
"3372","t_12","9 : 18",0.000115673799884326
"3373","t_13","9 : 18",0.125043377674957
"3374","t_14","9 : 18",0.00358588779641411
"3375","t_15","9 : 18",0.06951995373048
"3376","t_1","9 : 19",0.031273508866201
"3377","t_2","9 : 19",0.106501880709296
"3378","t_3","9 : 19",0.0259000537345513
"3379","t_4","9 : 19",0.000107469102632993
"3380","t_5","9 : 19",0.000107469102632993
"3381","t_6","9 : 19",0.0742611499193982
"3382","t_7","9 : 19",0.0130037614185922
"3383","t_8","9 : 19",0.00333154218162278
"3384","t_9","9 : 19",0.367651800107469
"3385","t_10","9 : 19",0.102203116603976
"3386","t_11","9 : 19",0.0742611499193982
"3387","t_12","9 : 19",0.000107469102632993
"3388","t_13","9 : 19",0.118323481998925
"3389","t_14","9 : 19",0.00655561526061257
"3390","t_15","9 : 19",0.076410531972058
"3391","t_1","9 : 20",0.000114220445459737
"3392","t_2","9 : 20",0.000114220445459737
"3393","t_3","9 : 20",0.000114220445459737
"3394","t_4","9 : 20",0.0298115362649914
"3395","t_5","9 : 20",0.125756710451171
"3396","t_6","9 : 20",0.110908052541405
"3397","t_7","9 : 20",0.000114220445459737
"3398","t_8","9 : 20",0.000114220445459737
"3399","t_9","9 : 20",0.275385494003427
"3400","t_10","9 : 20",0.0058252427184466
"3401","t_11","9 : 20",0.00125642490005711
"3402","t_12","9 : 20",0.000114220445459737
"3403","t_13","9 : 20",0.160022844089092
"3404","t_14","9 : 20",0.000114220445459737
"3405","t_15","9 : 20",0.290234151913192
"3406","t_1","9 : 21",0.000116890707188778
"3407","t_2","9 : 21",0.000116890707188778
"3408","t_3","9 : 21",0.00713033313851549
"3409","t_4","9 : 21",0.00128579777907656
"3410","t_5","9 : 21",0.00128579777907656
"3411","t_6","9 : 21",0.0363530099357101
"3412","t_7","9 : 21",0.00245470485096435
"3413","t_8","9 : 21",0.000116890707188778
"3414","t_9","9 : 21",0.31104617182934
"3415","t_10","9 : 21",0.00245470485096435
"3416","t_11","9 : 21",0.0129748684979544
"3417","t_12","9 : 21",0.0293395675043834
"3418","t_13","9 : 21",0.195324371712449
"3419","t_14","9 : 21",0.0293395675043834
"3420","t_15","9 : 21",0.370660432495617
"3421","t_1","9 : 22",0.0125070422535211
"3422","t_2","9 : 22",0.000112676056338028
"3423","t_3","9 : 22",0.000112676056338028
"3424","t_4","9 : 22",0.00574647887323944
"3425","t_5","9 : 22",0.044056338028169
"3426","t_6","9 : 22",0.0125070422535211
"3427","t_7","9 : 22",0.0339154929577465
"3428","t_8","9 : 22",0.00123943661971831
"3429","t_9","9 : 22",0.322366197183099
"3430","t_10","9 : 22",0.000112676056338028
"3431","t_11","9 : 22",0.0102535211267606
"3432","t_12","9 : 22",0.0778591549295775
"3433","t_13","9 : 22",0.202929577464789
"3434","t_14","9 : 22",0.00123943661971831
"3435","t_15","9 : 22",0.275042253521127
"3436","t_1","9 : 23",0.0431131592421915
"3437","t_2","9 : 23",0.000102406554019457
"3438","t_3","9 : 23",0.00112647209421403
"3439","t_4","9 : 23",0.0451612903225806
"3440","t_5","9 : 23",0.00522273425499232
"3441","t_6","9 : 23",0.0369687660010241
"3442","t_7","9 : 23",0.00419866871479775
"3443","t_8","9 : 23",0.00112647209421403
"3444","t_9","9 : 23",0.23768561187916
"3445","t_10","9 : 23",0.000102406554019457
"3446","t_11","9 : 23",0.10762928827445
"3447","t_12","9 : 23",0.0021505376344086
"3448","t_13","9 : 23",0.16600102406554
"3449","t_14","9 : 23",0.000102406554019457
"3450","t_15","9 : 23",0.349308755760369
"3451","t_1","9 : 24",0.00647198105761642
"3452","t_2","9 : 24",0.0790844514601421
"3453","t_3","9 : 24",0.00173638516179953
"3454","t_4","9 : 24",0.0238358326756117
"3455","t_5","9 : 24",0.0601420678768745
"3456","t_6","9 : 24",0.00015785319652723
"3457","t_7","9 : 24",0.00015785319652723
"3458","t_8","9 : 24",0.00331491712707182
"3459","t_9","9 : 24",0.339542225730071
"3460","t_10","9 : 24",0.00015785319652723
"3461","t_11","9 : 24",0.00962904498816101
"3462","t_12","9 : 24",0.00015785319652723
"3463","t_13","9 : 24",0.243251775848461
"3464","t_14","9 : 24",0.00015785319652723
"3465","t_15","9 : 24",0.232202052091555
