"","id","topic","value","topic_num","top_terms","name"
"924","2 : 21","t_13",0.000135777325186694,13,"wedding, married, ring, marry, love","The Bullies"
"925","2 : 21","t_11",0.294772572980312,11,"good, god, great, guys, time","The Bullies"
"926","2 : 21","t_4",0.130482009504413,4,"alright, marcel, julie, monkey, god","The Bullies"
"927","2 : 21","t_12",0.000135777325186694,12,"christmas, year, give, ben, santa","The Bullies"
"928","2 : 21","t_9",0.175288526816022,9,"money, man, richard, big, love","The Bullies"
"929","2 : 21","t_1",0.107399864222675,1,"back, man, play, show, big","The Bullies"
"930","2 : 21","t_3",0.152206381534284,3,"guy, carol, woman, friend, boy","The Bullies"
"931","2 : 22","t_2",0.0208419599723948,2,"baby, emma, babies, doctor, give","The Two Parties"
"932","2 : 22","t_8",0.01256038647343,8,"apartment, place, move, moving, guys","The Two Parties"
"933","2 : 22","t_15",0.0139406487232574,15,"play, game, party, break, night","The Two Parties"
"934","2 : 22","t_10",0.0374051069703244,10,"mike, thanksgiving, emma, alright, charlie","The Two Parties"
"935","2 : 22","t_1",0.0567287784679089,1,"back, man, play, show, big","The Two Parties"
"936","2 : 22","t_9",0.000138026224982747,9,"money, man, richard, big, love","The Two Parties"
"937","2 : 22","t_5",0.01256038647343,5,"emily, love, married, london, plane","The Two Parties"
"938","2 : 22","t_14",0.00289855072463768,14,"date, sister, office, tag, picture","The Two Parties"
"939","2 : 22","t_4",0.0788129744651484,4,"alright, marcel, julie, monkey, god","The Two Parties"
"940","2 : 22","t_13",0.00289855072463768,13,"wedding, married, ring, marry, love","The Two Parties"
"941","2 : 22","t_6",0.00565907522429262,6,"job, great, money, guy, house","The Two Parties"
"942","2 : 22","t_3",0.00289855072463768,3,"guy, carol, woman, friend, boy","The Two Parties"
"943","2 : 22","t_11",0.352104899930987,11,"good, god, great, guys, time","The Two Parties"
"944","2 : 22","t_12",0.122981366459627,12,"christmas, year, give, ben, santa","The Two Parties"
"945","2 : 22","t_7",0.277570738440304,7,"birthday, guys, dad, mom, ben","The Two Parties"
"946","2 : 23","t_15",0.000134680134680135,15,"play, game, party, break, night","The Chicken Pox"
"947","2 : 23","t_14",0.0378451178451178,14,"date, sister, office, tag, picture","The Chicken Pox"
"948","2 : 23","t_11",0.374545454545455,11,"good, god, great, guys, time","The Chicken Pox"
"949","2 : 23","t_1",0.0391919191919192,1,"back, man, play, show, big","The Chicken Pox"
"950","2 : 23","t_7",0.0445791245791246,7,"birthday, guys, dad, mom, ben","The Chicken Pox"
"951","2 : 23","t_9",0.00148148148148148,9,"money, man, richard, big, love","The Chicken Pox"
"952","2 : 23","t_8",0.0364983164983165,8,"apartment, place, move, moving, guys","The Chicken Pox"
"953","2 : 23","t_5",0.00148148148148148,5,"emily, love, married, london, plane","The Chicken Pox"
"954","2 : 23","t_4",0.0795959595959596,4,"alright, marcel, julie, monkey, god","The Chicken Pox"
"955","2 : 23","t_2",0.00417508417508418,2,"baby, emma, babies, doctor, give","The Chicken Pox"
"956","2 : 23","t_13",0.000134680134680135,13,"wedding, married, ring, marry, love","The Chicken Pox"
"957","2 : 23","t_10",0.0297643097643098,10,"mike, thanksgiving, emma, alright, charlie","The Chicken Pox"
"958","2 : 23","t_3",0.084983164983165,3,"guy, carol, woman, friend, boy","The Chicken Pox"
"959","2 : 23","t_12",0.262760942760943,12,"christmas, year, give, ben, santa","The Chicken Pox"
"960","2 : 23","t_6",0.00282828282828283,6,"job, great, money, guy, house","The Chicken Pox"
"961","2 : 24","t_15",0.0029723991507431,15,"play, game, party, break, night","Barry And Mindy's Wedding"
"962","2 : 24","t_9",0.00155697098372258,9,"money, man, richard, big, love","Barry And Mindy's Wedding"
"963","2 : 24","t_1",0.113375796178344,1,"back, man, play, show, big","Barry And Mindy's Wedding"
"964","2 : 24","t_11",0.450247699929229,11,"good, god, great, guys, time","Barry And Mindy's Wedding"
"965","2 : 24","t_10",0.000141542816702052,10,"mike, thanksgiving, emma, alright, charlie","Barry And Mindy's Wedding"
"966","2 : 24","t_14",0.00155697098372258,14,"date, sister, office, tag, picture","Barry And Mindy's Wedding"
"967","2 : 24","t_3",0.121868365180467,3,"guy, carol, woman, friend, boy","Barry And Mindy's Wedding"
"968","2 : 24","t_12",0.000141542816702052,12,"christmas, year, give, ben, santa","Barry And Mindy's Wedding"
"969","2 : 24","t_5",0.00155697098372258,5,"emily, love, married, london, plane","Barry And Mindy's Wedding"
"970","2 : 24","t_13",0.181316348195329,13,"wedding, married, ring, marry, love","Barry And Mindy's Wedding"
"971","2 : 24","t_2",0.0298655343241331,2,"baby, emma, babies, doctor, give","Barry And Mindy's Wedding"
"972","2 : 24","t_4",0.056758669497523,4,"alright, marcel, julie, monkey, god","Barry And Mindy's Wedding"
"973","2 : 24","t_8",0.0341118188251946,8,"apartment, place, move, moving, guys","Barry And Mindy's Wedding"
"974","2 : 24","t_7",0.00155697098372258,7,"birthday, guys, dad, mom, ben","Barry And Mindy's Wedding"
"975","2 : 24","t_6",0.0029723991507431,6,"job, great, money, guy, house","Barry And Mindy's Wedding"
"976","3 : 01","t_7",0.0418404025880661,7,"birthday, guys, dad, mom, ben","The Princess Leia Fantasy"
"977","3 : 01","t_2",0.0217109992810927,2,"baby, emma, babies, doctor, give","The Princess Leia Fantasy"
"978","3 : 01","t_1",0.0332135154565061,1,"back, man, play, show, big","The Princess Leia Fantasy"
"979","3 : 01","t_11",0.407045291157441,11,"good, god, great, guys, time","The Princess Leia Fantasy"
"980","3 : 01","t_14",0.0806613946800863,14,"date, sister, office, tag, picture","The Princess Leia Fantasy"
"981","3 : 01","t_3",0.0590941768511862,3,"guy, carol, woman, friend, boy","The Princess Leia Fantasy"
"982","3 : 01","t_5",0.000143781452192667,5,"emily, love, married, london, plane","The Princess Leia Fantasy"
"983","3 : 01","t_4",0.00445722501797268,4,"alright, marcel, julie, monkey, god","The Princess Leia Fantasy"
"984","3 : 01","t_12",0.00589503953989935,12,"christmas, year, give, ben, santa","The Princess Leia Fantasy"
"985","3 : 01","t_6",0.00158159597411934,6,"job, great, money, guy, house","The Princess Leia Fantasy"
"986","3 : 01","t_8",0.1784327821711,8,"apartment, place, move, moving, guys","The Princess Leia Fantasy"
"987","3 : 01","t_15",0.103666427030913,15,"play, game, party, break, night","The Princess Leia Fantasy"
"988","3 : 01","t_10",0.000143781452192667,10,"mike, thanksgiving, emma, alright, charlie","The Princess Leia Fantasy"
"989","3 : 01","t_9",0.0562185478073329,9,"money, man, richard, big, love","The Princess Leia Fantasy"
"990","3 : 01","t_13",0.00589503953989935,13,"wedding, married, ring, marry, love","The Princess Leia Fantasy"
"991","3 : 02","t_14",0.000128949065119278,14,"date, sister, office, tag, picture","No One's Ready"
"992","3 : 02","t_12",0.00786589297227595,12,"christmas, year, give, ben, santa","No One's Ready"
"993","3 : 02","t_3",0.0529980657640232,3,"guy, carol, woman, friend, boy","No One's Ready"
"994","3 : 02","t_15",0.00141843971631206,15,"play, game, party, break, night","No One's Ready"
"995","3 : 02","t_7",0.00528691166989039,7,"birthday, guys, dad, mom, ben","No One's Ready"
"996","3 : 02","t_1",0.61779497098646,1,"back, man, play, show, big","No One's Ready"
"997","3 : 02","t_9",0.00657640232108317,9,"money, man, richard, big, love","No One's Ready"
"998","3 : 02","t_10",0.00270793036750484,10,"mike, thanksgiving, emma, alright, charlie","No One's Ready"
"999","3 : 02","t_2",0.000128949065119278,2,"baby, emma, babies, doctor, give","No One's Ready"
"1000","3 : 02","t_13",0.000128949065119278,13,"wedding, married, ring, marry, love","No One's Ready"
"1001","3 : 02","t_6",0.0104448742746615,6,"job, great, money, guy, house","No One's Ready"
"1002","3 : 02","t_11",0.279948420373952,11,"good, god, great, guys, time","No One's Ready"
"1003","3 : 02","t_4",0.000128949065119278,4,"alright, marcel, julie, monkey, god","No One's Ready"
"1004","3 : 02","t_8",0.00141843971631206,8,"apartment, place, move, moving, guys","No One's Ready"
"1005","3 : 02","t_5",0.0130238555770471,5,"emily, love, married, london, plane","No One's Ready"
"1006","3 : 03","t_14",0.0711319490957803,14,"date, sister, office, tag, picture","The Jam"
"1007","3 : 03","t_13",0.000133958472873409,13,"wedding, married, ring, marry, love","The Jam"
"1008","3 : 03","t_15",0.081848626925653,15,"play, game, party, break, night","The Jam"
"1009","3 : 03","t_5",0.00817146684527796,5,"emily, love, married, london, plane","The Jam"
"1010","3 : 03","t_2",0.0296048225050234,2,"baby, emma, babies, doctor, give","The Jam"
"1011","3 : 03","t_9",0.195713328868051,9,"money, man, richard, big, love","The Jam"
"1012","3 : 03","t_10",0.0282652377762894,10,"mike, thanksgiving, emma, alright, charlie","The Jam"
"1013","3 : 03","t_8",0.0697923643670462,8,"apartment, place, move, moving, guys","The Jam"
"1014","3 : 03","t_11",0.385934360348292,11,"good, god, great, guys, time","The Jam"
"1015","3 : 03","t_6",0.0121902210314802,6,"job, great, money, guy, house","The Jam"
"1016","3 : 03","t_1",0.0255860683188212,1,"back, man, play, show, big","The Jam"
"1017","3 : 03","t_4",0.000133958472873409,4,"alright, marcel, julie, monkey, god","The Jam"
"1018","3 : 03","t_12",0.00415271265907569,12,"christmas, year, give, ben, santa","The Jam"
"1019","3 : 03","t_3",0.0604152712659076,3,"guy, carol, woman, friend, boy","The Jam"
"1020","3 : 03","t_7",0.0269256530475553,7,"birthday, guys, dad, mom, ben","The Jam"
"1021","3 : 04","t_1",0.1197583081571,1,"back, man, play, show, big","The Metaphorical Tunnel"
"1022","3 : 04","t_5",0.000120845921450151,5,"emily, love, married, london, plane","The Metaphorical Tunnel"
"1023","3 : 04","t_13",0.000120845921450151,13,"wedding, married, ring, marry, love","The Metaphorical Tunnel"
"1024","3 : 04","t_14",0.000120845921450151,14,"date, sister, office, tag, picture","The Metaphorical Tunnel"
"1025","3 : 04","t_4",0.00495468277945619,4,"alright, marcel, julie, monkey, god","The Metaphorical Tunnel"
"1026","3 : 04","t_12",0.000120845921450151,12,"christmas, year, give, ben, santa","The Metaphorical Tunnel"
"1027","3 : 04","t_10",0.00495468277945619,10,"mike, thanksgiving, emma, alright, charlie","The Metaphorical Tunnel"
"1028","3 : 04","t_15",0.124592145015106,15,"play, game, party, break, night","The Metaphorical Tunnel"
"1029","3 : 04","t_8",0.0883383685800604,8,"apartment, place, move, moving, guys","The Metaphorical Tunnel"
"1030","3 : 04","t_9",0.00495468277945619,9,"money, man, richard, big, love","The Metaphorical Tunnel"
"1031","3 : 04","t_7",0.00253776435045317,7,"birthday, guys, dad, mom, ben","The Metaphorical Tunnel"
"1032","3 : 04","t_6",0.18380664652568,6,"job, great, money, guy, house","The Metaphorical Tunnel"
"1033","3 : 04","t_11",0.352990936555891,11,"good, god, great, guys, time","The Metaphorical Tunnel"
"1034","3 : 04","t_3",0.112507552870091,3,"guy, carol, woman, friend, boy","The Metaphorical Tunnel"
"1035","3 : 04","t_2",0.000120845921450151,2,"baby, emma, babies, doctor, give","The Metaphorical Tunnel"
"1036","3 : 05","t_12",0.00623574144486692,12,"christmas, year, give, ben, santa","Frank Jr."
"1037","3 : 05","t_1",0.0640304182509506,1,"back, man, play, show, big","Frank Jr."
"1038","3 : 05","t_9",0.0473003802281369,9,"money, man, richard, big, love","Frank Jr."
"1039","3 : 05","t_14",0.178098859315589,14,"date, sister, office, tag, picture","Frank Jr."
"1040","3 : 05","t_11",0.398631178707224,11,"good, god, great, guys, time","Frank Jr."
"1041","3 : 05","t_15",0.0974904942965779,15,"play, game, party, break, night","Frank Jr."
"1042","3 : 05","t_13",0.00319391634980989,13,"wedding, married, ring, marry, love","Frank Jr."
"1043","3 : 05","t_5",0.000152091254752852,5,"emily, love, married, london, plane","Frank Jr."
"1044","3 : 05","t_7",0.0412167300380228,7,"birthday, guys, dad, mom, ben","Frank Jr."
"1045","3 : 05","t_6",0.015361216730038,6,"job, great, money, guy, house","Frank Jr."
"1046","3 : 05","t_3",0.0959695817490494,3,"guy, carol, woman, friend, boy","Frank Jr."
"1047","3 : 05","t_10",0.0047148288973384,10,"mike, thanksgiving, emma, alright, charlie","Frank Jr."
"1048","3 : 05","t_8",0.0290494296577947,8,"apartment, place, move, moving, guys","Frank Jr."
"1049","3 : 05","t_4",0.0047148288973384,4,"alright, marcel, julie, monkey, god","Frank Jr."
"1050","3 : 05","t_2",0.0138403041825095,2,"baby, emma, babies, doctor, give","Frank Jr."
"1051","3 : 06","t_7",0.000155400155400155,7,"birthday, guys, dad, mom, ben","The Flashback"
"1052","3 : 06","t_15",0.0343434343434343,15,"play, game, party, break, night","The Flashback"
"1053","3 : 06","t_6",0.000155400155400155,6,"job, great, money, guy, house","The Flashback"
"1054","3 : 06","t_8",0.172649572649573,8,"apartment, place, move, moving, guys","The Flashback"
"1055","3 : 06","t_13",0.0327894327894328,13,"wedding, married, ring, marry, love","The Flashback"
"1056","3 : 06","t_11",0.402641802641803,11,"good, god, great, guys, time","The Flashback"
"1057","3 : 06","t_4",0.0933954933954934,4,"alright, marcel, julie, monkey, god","The Flashback"
"1058","3 : 06","t_12",0.00326340326340326,12,"christmas, year, give, ben, santa","The Flashback"
"1059","3 : 06","t_5",0.000155400155400155,5,"emily, love, married, london, plane","The Flashback"
"1060","3 : 06","t_14",0.00170940170940171,14,"date, sister, office, tag, picture","The Flashback"
"1061","3 : 06","t_10",0.00481740481740482,10,"mike, thanksgiving, emma, alright, charlie","The Flashback"
"1062","3 : 06","t_1",0.0731934731934732,1,"back, man, play, show, big","The Flashback"
"1063","3 : 06","t_9",0.00481740481740482,9,"money, man, richard, big, love","The Flashback"
"1064","3 : 06","t_2",0.000155400155400155,2,"baby, emma, babies, doctor, give","The Flashback"
"1065","3 : 06","t_3",0.175757575757576,3,"guy, carol, woman, friend, boy","The Flashback"
"1066","3 : 07","t_15",0.16416403785489,15,"play, game, party, break, night","The Race Car Bed"
"1067","3 : 07","t_10",0.123785488958991,10,"mike, thanksgiving, emma, alright, charlie","The Race Car Bed"
"1068","3 : 07","t_4",0.0089589905362776,4,"alright, marcel, julie, monkey, god","The Race Car Bed"
"1069","3 : 07","t_8",0.000126182965299685,8,"apartment, place, move, moving, guys","The Race Car Bed"
"1070","3 : 07","t_14",0.0165299684542587,14,"date, sister, office, tag, picture","The Race Car Bed"
"1071","3 : 07","t_6",0.0341955835962145,6,"job, great, money, guy, house","The Race Car Bed"
"1072","3 : 07","t_11",0.319369085173502,11,"good, god, great, guys, time","The Race Car Bed"
"1073","3 : 07","t_9",0.0834069400630915,9,"money, man, richard, big, love","The Race Car Bed"
"1074","3 : 07","t_12",0.000126182965299685,12,"christmas, year, give, ben, santa","The Race Car Bed"
"1075","3 : 07","t_3",0.0859305993690852,3,"guy, carol, woman, friend, boy","The Race Car Bed"
"1076","3 : 07","t_2",0.0291482649842271,2,"baby, emma, babies, doctor, give","The Race Car Bed"
"1077","3 : 07","t_1",0.116214511041009,1,"back, man, play, show, big","The Race Car Bed"
"1078","3 : 07","t_13",0.000126182965299685,13,"wedding, married, ring, marry, love","The Race Car Bed"
"1079","3 : 07","t_5",0.00517350157728707,5,"emily, love, married, london, plane","The Race Car Bed"
"1080","3 : 07","t_7",0.0127444794952681,7,"birthday, guys, dad, mom, ben","The Race Car Bed"
"1081","3 : 08","t_14",0.0322863403944485,14,"date, sister, office, tag, picture","The Giant Poking Device"
"1082","3 : 08","t_2",0.0556610664718773,2,"baby, emma, babies, doctor, give","The Giant Poking Device"
"1083","3 : 08","t_12",0.00014609203798393,12,"christmas, year, give, ben, santa","The Giant Poking Device"
"1084","3 : 08","t_1",0.0498173849525201,1,"back, man, play, show, big","The Giant Poking Device"
"1085","3 : 08","t_10",0.00014609203798393,10,"mike, thanksgiving, emma, alright, charlie","The Giant Poking Device"
"1086","3 : 08","t_3",0.0468955441928415,3,"guy, carol, woman, friend, boy","The Giant Poking Device"
"1087","3 : 08","t_7",0.0556610664718773,7,"birthday, guys, dad, mom, ben","The Giant Poking Device"
"1088","3 : 08","t_11",0.385829072315559,11,"good, god, great, guys, time","The Giant Poking Device"
"1089","3 : 08","t_9",0.00160701241782323,9,"money, man, richard, big, love","The Giant Poking Device"
"1090","3 : 08","t_6",0.00160701241782323,6,"job, great, money, guy, house","The Giant Poking Device"
"1091","3 : 08","t_8",0.0878013148283419,8,"apartment, place, move, moving, guys","The Giant Poking Device"
"1092","3 : 08","t_15",0.276260043827611,15,"play, game, party, break, night","The Giant Poking Device"
"1093","3 : 08","t_5",0.00452885317750183,5,"emily, love, married, london, plane","The Giant Poking Device"
"1094","3 : 08","t_13",0.00014609203798393,13,"wedding, married, ring, marry, love","The Giant Poking Device"
"1095","3 : 08","t_4",0.00160701241782323,4,"alright, marcel, julie, monkey, god","The Giant Poking Device"
"1096","3 : 09","t_7",0.0987508218277449,7,"birthday, guys, dad, mom, ben","The Football"
"1097","3 : 09","t_8",0.0290598290598291,8,"apartment, place, move, moving, guys","The Football"
